company_name,company_type,website,aum_crores,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
Punjab National Bank,PSU Bank,https://www.pnbindia.in,884699.0,102937.31,True,PNB,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1895,102891,,,False,,,gemini_rbi,success,
"Punjab & Sind Bank, Bank",PSU Bank,https://www.psbindia.com/,98600.0,10724.84,True,PSB,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Financial Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1908,8249,,,False,,,gemini_rbi,success,
Axis Bank Limited,Private Bank,https://www.axisbank.com,993589.0,136846.57,True,AXISBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1993,100000,,,False,,,gemini_rbi,success,
Bandhan Bank Limited,Private Bank,https://bandhanbank.com/,129777.0,19523.58,True,BANDHANBNK,"[""Micro Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Gold Loan"", ""Agriculture Loan""]",Micro Loans,"[""Micro Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Gold Loan"", ""Agriculture Loan""]","Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,2015,74500,,,False,,,gemini_rbi,success,
CSB Bank Limited,Private Bank,https://www.csb.co.in/,21348.56,3222.01,True,CSBBANK,"[""Gold Loan"", ""MSME Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Agriculture Loan""]",Banking Services,"[""Gold Loan"", ""MSME Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Agriculture Loan""]","Thrissur, Kerala",Kerala,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1920,6787,,,False,,,gemini_rbi,success,
City Union Bank Limited,Private Bank,https://www.cityunionbank.com,49410.0,5876.59,True,CUB,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Agriculture Loan"", ""Loan Against Property"", ""Working Capital""]",Comprehensive Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Agriculture Loan"", ""Loan Against Property"", ""Working Capital""]","Kumbakonam, Tamil Nadu",Tamil Nadu,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1904,7720,,,False,,,gemini_rbi,success,
DCB Bank Limited,Private Bank,https://www.dcbbank.com/,36666.0,5166.0,True,DCBBANK,"[""MSME Loan"", ""Home Loan"", ""Loan Against Property"", ""Gold Loan"", ""Business Loan"", ""Personal Loan"", ""Agriculture Loan"", ""Working Capital"", ""Vehicle Loan""]",Banking Services,"[""MSME Loan"", ""Home Loan"", ""Loan Against Property"", ""Gold Loan"", ""Business Loan"", ""Personal Loan"", ""Agriculture Loan"", ""Working Capital"", ""Vehicle Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1995,10400,,,False,,,gemini_rbi,success,
Dhanlaxmi Bank Limited,Private Bank,https://www.dhanbank.com/,9908.73,1194.27,True,DHANBANK,"[""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Business Loan"", ""Loan Against Property"", ""Personal Loan"", ""Education Loan"", ""Agriculture Loan"", ""MSME Loan""]",Banking Services,"[""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Business Loan"", ""Loan Against Property"", ""Personal Loan"", ""Education Loan"", ""Agriculture Loan"", ""MSME Loan""]","Thrissur, Kerala",Kerala,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1927,2058,,,False,,,gemini_rbi,success,
Federal Bank Limited,Private Bank,https://www.federalbank.co.in,212763.09,24491.7,True,FEDERALBNK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card""]","Aluva, Kerala",Kerala,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1931,19909,,,False,,,gemini_rbi,success,
HDFC Bank Limited,Private Bank,https://www.hdfcbank.com/,2469300.0,226815.4,True,HDFCBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1994,177077,,,False,,,gemini_rbi,success,
ICICI Bank Limited,Private Bank,https://www.icicibank.com,1184000.0,187878.0,True,ICICIBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Banking,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1994,128450,,,False,,,gemini_rbi,success,
IndusInd Bank Limited,Private Bank,https://www.indusind.com/,327000.0,47665.41,True,INDUSINDBK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Micro Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Micro Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1994,38000,,,False,,,gemini_rbi,success,
IDFC FIRST Bank Limited,Private Bank,https://www.idfcfirstbank.com/,189984.0,32930.56,True,IDFCFIRSTB,"[""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Loan Against Property"", ""Credit Card"", ""MSME Loan"", ""Agriculture Loan"", ""Gold Loan"", ""Consumer Durable Loan"", ""Business Loan""]",Personal Loan,"[""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Loan Against Property"", ""Credit Card"", ""MSME Loan"", ""Agriculture Loan"", ""Gold Loan"", ""Consumer Durable Loan"", ""Business Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,2018,39560,,,False,,,gemini_rbi,success,
Jammu & Kashmir Bank Limited,Private Bank,https://www.jkb.co.in,93763.49,10902.94,True,J&KBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]","Srinagar, Jammu and Kashmir",Jammu and Kashmir,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1938,12940,,,False,,,gemini_rbi,success,
Karnataka Bank Limited,Private Bank,https://www.karnatakabank.com/,69747.0,9534.86,True,KTKBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Mangaluru, Karnataka",Karnataka,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1924,9000,,,False,,,gemini_rbi,success,
Karur Vysya Bank Limited,Private Bank,https://www.kvb.co.in/,70992.0,8209.68,True,KVB,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Agriculture Loan""]",Commercial Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Agriculture Loan""]","Karur, Tamil Nadu",Tamil Nadu,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1916,7084,,,False,,,gemini_rbi,success,
Kotak Mahindra Bank Limited,Private Bank,https://www.kotak.com,391203.0,69567.0,True,KOTAKBANK,"[""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card"", ""Gold Loan"", ""Education Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Micro Loan""]",Comprehensive Banking Services,"[""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card"", ""Gold Loan"", ""Education Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Micro Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1985,99000,,,False,,,gemini_rbi,success,
Nainital Bank Limited,Private Bank,https://www.nainitalbank.co.in,7075.75,1006.19,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Agriculture Loan"", ""Loan Against Property""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Agriculture Loan"", ""Loan Against Property""]","Nainital, Uttarakhand",Uttarakhand,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1922,1577,,,False,,,gemini_rbi,success,
RBL Bank Limited,Private Bank,https://www.rblbank.com/,83987.0,13995.0,True,RBLBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]",Comprehensive Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1943,13995,,,False,,,gemini_rbi,success,
South Indian Bank Limited,Private Bank,https://www.southindianbank.com/,77728.0,8111.4,True,SOUTHBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]","Thrissur, Kerala",Kerala,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1929,9045,,,False,,,gemini_rbi,success,
