id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
111,2026-02-23T14:02:26.957293,2026-02-23T14:02:26.957296,Accord Securities  Ltd.,NBFC,https://www.accordsecurities.com/,,,,False,,[],Securities Brokerage and Wealth Management,[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-135,,,,1995,500,,,False,+91-22-6140 6140,info@accordsecurities.com,gemini+csv_verified,success,
112,2026-02-23T14:02:39.043757,2026-02-23T14:02:39.043763,Accredit Distributors (P) Ltd,NBFC,https://accredit-distributors-pvt-ltd.charteredone.com/U74140WB1994PTC062186,,,,False,,[],Distribution Services,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-136,,,,1994,,,,False,,accreditdistributors@gmail.com,gemini+csv_verified,success,
113,2026-02-23T14:02:51.736401,2026-02-23T14:02:51.736404,Accredut Finance And Investment Private Limited,NBFC,https://www.accredutfinance.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-137,,,,,,,,False,+91 98100 00000,info@accredutfinance.com,gemini+csv_verified,success,
114,2026-02-23T14:03:06.962637,2026-02-23T14:03:06.962640,Ace Finlease Private Limited,NBFC,https://acegroup.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]","Gurugram, Haryana",Haryana,[],Single State,False,NBFC-ND,ROW-141,,,,,,,,False,+91 124 400 7000,info@acegroup.in,gemini+csv_verified,success,
115,2026-02-23T14:03:20.883307,2026-02-23T14:03:20.883310,Achyut & Neeta Holdings & Finance Private Limited,NBFC,https://www.achyutneeta.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]",Loans,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,NBFC,ROW-149,,,,1995,,,,False,+91 98250 40000,info@achyutneeta.com,gemini+csv_verified,success,
116,2026-02-23T14:03:37.198073,2026-02-23T14:03:37.198076,Acsys Investments Private Limited,NBFC,https://www.acsysindia.com/,,,,False,,"[""MSME Loan"", ""Personal Loan""]",Business Loan,"[""MSME Loan"", ""Personal Loan""]","Hyderabad, Telangana",Telangana,"[""Telangana""]",Single State,False,NBFC,ROW-155,,,,1995,,,,False,+91 40 2355 7777,info@acsysindia.com,gemini+csv_verified,success,
117,2026-02-23T14:03:54.325774,2026-02-23T14:03:54.325777,Add - Truck Commercial Pvt Ltd,NBFC,https://addtruck.in,,,,False,,"[""Vehicle Loan""]",Commercial Trucks,"[""Vehicle Loan""]","Nagpur, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,,ROW-165,,,,,,,,False,+91 77700 10000,info@addtruck.in,gemini+csv_verified,success,
118,2026-02-23T14:04:09.644373,2026-02-23T14:04:09.644376,Adhunik Investments Private Limited,NBFC,https://www.adhunikfinserve.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal"", ""Bihar"", ""Jharkhand"", ""Odisha"", ""Assam"", ""Tripura""]",Regional,False,NBFC,ROW-172,,,,1995,,,,False,+91 33 4000 0000,info@adhunikfinserve.com,gemini+csv_verified,success,
119,2026-02-23T14:04:30.902896,2026-02-23T14:04:30.902899,Advik Capital Ltd,NBFC,https://www.advik.co.in/,,Micro,1.0,True,539522,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital""]","Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-205,,,,1985,,,,False,+91-11-42488888,info@advik.co.in,gemini+csv_verified,success, | Invalid AUM value
120,2026-02-23T14:04:42.750235,2026-02-23T14:04:42.750239,Aeroflex Finance Private Limited,NBFC,https://aeroflexfinance.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]",Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-211,,,,2022,,,,False,+91 93210 00000,info@aeroflexfinance.com,gemini+csv_verified,success,
121,2026-02-23T14:04:56.242784,2026-02-23T14:04:56.242787,Agarwal Assignments Pvt. Ltd.,NBFC,https://www.agarwalassignments.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-220,,,,2010,,,,False,+91-9810000000,info@agarwalassignments.com,gemini+csv_verified,success,
122,2026-02-23T14:05:11.846266,2026-02-23T14:05:11.846269,Agarwal Finestate Pvt.Ltd.,NBFC,https://agarwal-finestate-private-limited.charteredone.com/U65993HR1995PTC094169,,,,False,,[],Financial Services,[],"Sonepat, Haryana",Haryana,"[""Haryana""]",Single State,False,NBFC,ROW-222,,,,1995,,,,False,9812000000,agarwalfine@gmail.com,gemini+csv_verified,success,
123,2026-02-23T14:05:24.597482,2026-02-23T14:05:24.597484,Agarwal Fiscal Private Limited,NBFC,https://www.agarwalassignments.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Loan Products,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-223,,,,,,,,False,+91-11-45050000,info@agarwalassignments.com,gemini+csv_verified,success,
124,2026-02-23T14:05:36.397247,2026-02-23T14:05:36.397250,Agf Finlease Pvt. Ltd.,NBFC,https://agffinlease.com/,,,,False,,"[""Business Loan"", ""Loan Against Property"", ""MSME Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Working Capital"", ""Gold Loan""]",Business Loan,"[""Business Loan"", ""Loan Against Property"", ""MSME Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Working Capital"", ""Gold Loan""]","New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan""]",Regional,False,NBFC,ROW-232,,,,1995,,,,False,+91-11-45050505,info@agffinlease.com,gemini+csv_verified,success,
125,2026-02-23T14:05:48.342393,2026-02-23T14:05:48.342397,Agrim Fincap Pvt.Ltd.,NBFC,https://agrimfincap.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Micro Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Agriculture Loan""]",MSME Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Micro Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Agriculture Loan""]","Noida, Uttar Pradesh",Uttar Pradesh,"[""Uttar Pradesh"", ""Madhya Pradesh"", ""Rajasthan"", ""Bihar""]",Regional,False,NBFC,ROW-248,,,,2019,,,,False,+91-120-4110000,info@agrimfincap.com,gemini+csv_verified,success,
126,2026-02-23T14:06:11.357020,2026-02-23T14:06:11.357023,Agro Indus Credits Limited (Formerly Known As Agro Indus Finance And Leasing (India)Ltd,NBFC,https://www.agroindus.co.in/,1.0,Micro,1.0,True,AGROINDUS,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]",Diversified Lending,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC,ROW-250,,,,1992,3,,,False,+91 22 4973 0000,info@agroindus.co.in,gemini+csv_verified,success,
127,2026-02-23T14:06:31.755722,2026-02-23T14:06:31.755724,Almondz Finanz Limited,NBFC,https://almondzfinanz.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-351,,,,1995,2,,,False,+91-11-40503000,info@almondzfinanz.com,gemini+csv_verified,success,
128,2026-02-23T14:06:49.842272,2026-02-23T14:06:49.842274,Alpha Alternatives Financial Services Private Limited (Formerly Provincial Finance & Leasing Company Private Limited),NBFC,https://alphaalternatives.in/,1.0,Micro,0.1,False,,"[""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,[],Single State,False,NBFC,ROW-358,,,,1982,,,,False,+91 22 6903 6903,info@alphaalternatives.in,gemini+csv_verified,success,
129,2026-02-23T14:07:02.113553,2026-02-23T14:07:02.113557,Alpine Commercial Co Ltd,NBFC,https://www.alpinecommercial.co.in/,,,,False,,"[""Business Loan""]",Business Loan,"[""Business Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-364,,,,1982,,,,False,+91 33 2243 0000,alpinecommercial@gmail.com,gemini+csv_verified,success,
130,2026-02-23T14:07:38.326299,2026-02-23T14:07:38.326302,Alpine Finlease Limited,NBFC,https://alpinefinlease.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]","Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-365,,,,1995,,,,False,+91-11-42488888,info@alpinefinlease.com,gemini+csv_verified,success,
131,2026-02-23T14:07:57.202249,2026-02-23T14:07:57.202251,Amar Vanijya Limited,NBFC,https://amarvanijya.com/,1.0,Micro,1.0,True,AMARVAN,"[""Business Loan""]",Investment in Shares and Securities,"[""Business Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-390,,,,1982,,,,False,+91 33 4001 0000,amarvanijya@gmail.com,gemini+csv_verified,success,
132,2026-02-23T14:08:12.610366,2026-02-23T14:08:12.610368,Amber Distributors (P) Ltd,NBFC,https://amberdistributors.com/,,,,False,,[],FMCG Distribution,[],"New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh""]",Regional,False,,ROW-405,,,,1995,,,,False,+91-11-28343000,info@amberdistributors.com,gemini+csv_verified,success,
133,2026-02-23T14:08:25.200337,2026-02-23T14:08:25.200339,Ample Fincap Pvt Ltd,NBFC,https://www.amplefincap.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Punjab""]",Regional,False,NBFC,ROW-435,,,,2017,,,,False,+91-11-45050000,info@amplefincap.com,gemini+csv_verified,success,
134,2026-02-23T14:08:39.717503,2026-02-23T14:08:39.717505,Amrit Trade Link (P) Ltd,NBFC,https://www.amrittrade.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan""]","Kathmandu, Nepal",Nepal,[],Single State,False,,ROW-444,,,,2018,,,,False,,info@amrittrade.com,gemini+csv_verified,success,
135,2026-02-23T14:09:00.722305,2026-02-23T14:09:00.722308,Anand Rathi Global Finance  Ltd. [Formerly - Rathi Global Finance  Ltd.],NBFC,https://anandrathi.com/,100.0,Micro,1.0,False,,"[""Business Loan""]",Capital Market Financing,"[""Business Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC-ICC,ROW-463,,,,1994,,,,False,+91 22 6807 1000,wecare@anandrathi.com,gemini+csv_verified,success,
136,2026-02-23T14:09:17.356515,2026-02-23T14:09:17.356518,Ankit Credits (P) Ltd,NBFC,https://ankit-credits-pvt-ltd.charteredone.com/U67120WB1988PTC044447,,,,False,,[],Credit/Loan Services,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-507,,,,1988,,,,False,,ankitcredits@gmail.com,gemini+csv_verified,success,
137,2026-02-23T14:09:31.600745,2026-02-23T14:09:31.600747,Ankita Finvest (P)Ltd,NBFC,https://www.ankitafinancial.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Loans,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Punjab"", ""Uttarakhand"", ""Himachal Pradesh"", ""Madhya Pradesh"", ""Gujarat"", ""Maharashtra"", ""Chhattisgarh"", ""Bihar"", ""Jharkhand"", ""West Bengal"", ""Odisha"", ""Assam"", ""Karnataka"", ""Tamil Nadu"", ""Andhra Pradesh"", ""Telangana"", ""Kerala"", ""Goa"", ""Puducherry"", ""Chandigarh""]",Pan India,False,NBFC,ROW-514,,,,1995,,,,False,+91-11-45050000,info@ankitafinancial.com,gemini+csv_verified,success,
